count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""She committed bigomy &amp; used a different name 2defraud immigration, committed tax fraud 4 yrs, misappropriated campaign funds, hates Jews &amp; Israel, loves our enemies, hates our country &amp; our president. Lies about EVERYTHING! What kind of vision does she have? NOT ONE THAT I WANT! URLHERE"""
2, , , ,"""Hong Kong's Black-Clad Protesters Deface Beijing's Liaison Office - URLHERE  #jewish #israel #news #judaism URLHERE"""
2, , , ,"""I want to suck cock all day long"""
2, , , ,"""TAGHERE TAGHERE Remember the group shouting""Jews will not replace us?"",how bout we start shouting""We will not be racist""as the new American chant?☺👍💪"""
2, , , ,"""Jews across Canada are organizing agaisnt the adoption of the IHRA as the gudeline for anti semitism. It’s messy, not well defined and could repress basic human rights. If you want to listen to Jews, you need to understand there is not a monolith perspective."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE By A.D. 70, as many as 6 million converts to Judaism were living in the Roman Empire, mainly in Italy and Southern Europe. It is from these people that the Ashkenazim descend, which is why they are white ethnic Europeans and NOT Asians."""
2, , , ,"""And the Amish and the Orthodox Jews and any other group of people who are American citizens practicing their faith and cultural beliefs.  Trump is a monster."""
2, , , ,"""captain america is black? thor is a woman? bisexual valkyrie is confirmed? rachel weisz is playing a bisexual villain in black widow? an asian superhero is getting their own movie? a deaf superhero is in the eternals? a muslim actor is playing blade? PHASE 4 LETS GOOO URLHERE"""
2, , , ,"""We’ve now had 2 of 3 #WalkAway LGBT Town Halls cancelled. Both times, LGBT magazines &amp; high profile individuals/organizations smeared the whole panel- lied about &amp; defamed us. The panel was all LGBT ppl. This isn’t about human or LGBT rights. This is progressive hate propaganda. URLHERE"""
2, , , ,"""TAGHERE TAGHERE Except, Israelis don't say that about Arabs or other minorities. Which have citizenship as Jews. Muslim Arab woman is an Israeli Supreme Court Justice."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And don't you dare say that racial prejudice is different from prejudice towards LGBT!Prejudice is Prejudice.No ifs, no bits...."""
2, , , ,"""TAGHERE Indian railway please do something...some transgender community members thretening people to give them URLHERE  becomes regular nuicence..Right now I am in Panvel Nanded special train(07618)."""
2, , , ,"""This is terrifyingly similar to “We have to stop immigration from the south because when they get here, they will be Democrats.” URLHERE"""
2, , , ,"""TAGHERE We don't hold ourselves accountable for anything we blame white folks for all our problems like they haven't always been the problem if blacks shared the same love, support &amp; unity like other community's like LGBT we would be unstoppable ✊🏾✊🏾✊🏾"""
2, , , ,"""Omar and Tlaib will be allowed to visit IsraelAnd after they meet with the Arab members of the Israeli Parliament, they can meet with Jewish members of the Jordanian and Egyptian parliaments.Oppppsssss I forgot, there are no Jews there URLHERE"""
2, , , ,"""we’re getting jane thor, mahershala ali playing blade, bisexual valkyrie, shang-chi, salma hayek as the leader of the eternals, angelina jolie in the mcu, sambucky show this fall, fantastic four, captain marvel 2, black panther 2 URLHERE"""
2, , , ,"""TW: :/ transphobia &amp; lesbophobia what makes this worse is that cishet people will watch this and think that trans man aren’t men &amp; that lesbians can be “cured.” Not is it harmful to the lgbt but it will cause more harmful inside cishet about us :/ URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""I ,on the other hand, supports any President of the country.And it’s always sad to see how each is being treated.Especially by fellow blacks. It started with Mbeki, when will we open our eyes and see how proud we make white people? We remain divided 🤷🏽‍♀️"""
2, , , ,"""on one hand if i ever come to be the owner of a popular franchise i'd like to tell fans that a character is lgbt without making it a big reveal but on the other hand i'd hate to see all the image replies from lgbt twitter"""
2, , , ,"""sorry if i sound bitter but people really gotta think up of new ways to be supportive about LGBT stuff without the whole annoying ""heck,, friendly reminder that? ur rad n valid??? and i would hold ur hand uwu"" because i feel like a fucking 2 year old reading those"""
2, , , ,"""TAGHERE After First Americans, African-Americans have more invested in this country than any other group through their blood, sweat, toil &amp; their very lives. On that basis AAs have more right to be here than any other, especially more than pampered, spoiled, entitled, rich whites."""
2, , , ,"""It’s currently illegal to be gay in 72 countries. Homosexuality is punishable by death penalty in 11 countries. Racism is a global issue yes, but LGBT+ POC exist. Pernicious comparisons and prioritisation of these issues are pervasive. This is people’s lives you’re denouncing! URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""mood"""
2, , , ,"""TAGHERE Chroma Key is a sci-fi LGBT coming of age story by me and TAGHERE about a group of childhood friends who reunite to fight aliens! I would be honored if you read it. :) URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE MISSION 10.000 folowers of GIRLS TAGHERE I am BACK for you GIRLZTAGHERE TAGHERE #RETWEET  #FOLLOW_me girls only #REPLY    #i_can_make_you_cum#LEsbian #Cumming #horny#pussyLICK #AssLICK #videos#porn#Girl_on_girl#licking#In_Love_With_Licking#LESBICA#masturbándose URLHERE"""
2, , , ,"""If you embrace white supremacy, support the racist in the WH, think God anointed him POTUS, justify police killing unarmed Blacks, dismiss women who’ve been raped or assaulted, hate Black &amp; brown migrants/refugees, you’re not a Christian.Stay out my mentions quoting Scripture."""
2, , , ,"""Sunday Morning Walk/Dog Walk at Ann and Roy Butler Hike and Bike Trail  #thingstodo #Austin #lgbt #today URLHERE"""
2, , , ,"""TAGHERE I am Jewish, I love Israel. You RT anti-Semite Katie Hopkins, call Nazis fine people, and hired Gorka. You don’t care if they’re anti-Semitic, you’re upset they’re anti-Trump. You’re causing more anti-Semitism. If you want to do Judaism and Israel a favor, never mention us again"""
2, , , ,"""to all my english users, please don’t stay silent about what happened in bialystok at the pride parade. we, polish lgbt+ people, are scared and we NEED your help. we have to go through this hell everyday. it is scary. we can be beaten tf out just because we are not straight. +"""
2, , , ,"""the really sad thing about watching queer eye is realizing how many people in modern society are completely isolated, depressed, and emotionally locked in. it's probably more the norm than an exception."""
2, , , ,"""Catholic Nun led out of Russell Senate Office Building after she was arrested by Capitol Police for protesting the conditions at the U.S. southern border.A reminder: People who hid jews during the holocaust &amp; freed slaves from slavery were also criminalized.HeroesRETWEET URLHERE"""
2, , , ,"""""But here is a firm basis on which the study of Indian history can begin. This is of especial importance in the context of the post-truth conditions of the present when myth-making seeks to replace authentic knowledge""Review of 'Early Indians', FrontlineURLHERE"""
2, , , ,"""TAGHERE TAGHERE Republicans equate antisemitism being critical of Israel. But they do not stand up for Jews in America since majority are Democrats."""
2, , , ,"""i’m so mad about how most of y’all on kpop twt don’t know this but hyunggu from pentagon wrote a song about a lesbian couple called ‘always difficult, always beautiful’ &amp; it’s helped so many people in so many different ways...he really is the bestest boy🥺 URLHERE"""
2, , , ,"""A lesbian Indian law couple fighting colonial-era laws? Wow God yall don’t even understand what this does to my heart 😭❤️ URLHERE"""
2, , , ,"""#JusticeforSaadTAGHERE TAGHERE TAGHERE TAGHERE  TAGHERE    Kind appeal to raise &amp; highlight on appropriate forum with counterparts for redress against the  maltreatment.c TAGHERE TAGHERE TAGHERE URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""We’ve now had 2 of 3 #WalkAway LGBT Town Halls cancelled. Both times, LGBT magazines &amp; high profile individuals/organizations smeared the whole panel- lied about &amp; defamed us. The panel was all LGBT ppl. This isn’t about human or LGBT rights. This is progressive hate propaganda. URLHERE"""
2, , , ,"""HAHA! All the Catholics &amp; other Christians are going to hell 😂🤣Odds on all the usual suspects who blather on about Folau all the bloody time don't refer to this McClymont report 🤔 URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""y’all weird af"""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""Revealing the CCP’s Conspiracy of Persecuting Christians Behind the Search for Relatives🔍 URLHERE URLHERE #Persecution #HumanRights #Freedom #Christian #WorshipGod #AlmightyGod #Church #Belief #HolySpirit URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Why did Jesus go around to various people and say be of good cheer, your sins are forgiven you. Which riled up the Jews to say who can forgive sins but God only? This man needs to be put away. Hmmm"""
2, , , ,"""TAGHERE TAGHERE TAGHERE They are fake Jews, Khazarians, they’re organizing WW3, they Stood behind WW1&amp;2, CEMENT their power bases, monopoly of printing money, take interest from us 2use their money, to be their slaves, FOREVER! with the help of Satanic Trojan Horses, the RCC PopeF calls New World Order"""
2, , , ,"""Grindr Wanted To Change The Queer World. What Went Wrong? URLHERE"""
2, , , ,"""TAGHERE The definition of Queer is ""strange and odd, unusual."" and most of the time it was followed up by a hate crime. So I'll never call anyone ""Queer"". RuPaul could barely comfortably say it in the finale. Also no one is persecuting polyamory."""
2, , , ,"""Dear TAGHERE !! I could have. But Indians don’t necessarily measure love with money. We had a great time. We laughed a lot. We sang songs. We clicked pics. Paying him more would have made him feel more like a driver &amp; me a passenger. We just wanted to be INDIANS.😍🇮🇳 URLHERE"""
2, , , ,"""TAGHERE Many Many many many congratulations to you and all Indians.... You are the real pride of India."""
2, , , ,"""Check out Women's Chiffon Long Embroidered Multi Colored Fabric Palestinian Holy Land Folk URLHERE  ⁦@eBay⁩"""
2, , , ,"""TAGHERE TAGHERE Women for Trump is like Jews for Hitler."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""MAKE THOR A LESBIAN"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""THIS is RACISM 👇"""
2, , , ,"""a lesbian is a WOMAN who loves WOMEN! non-binary people who identify as lesbians are valid! but he/him lesbians aren’t a thing?? like?? if you identify with he/him you’re male! being male and liking women makes you straight :)))"""
2, , , ,"""This rule, of course, had to be extended to the Indians who would drape the single piece of cloth called the Sari without any undergarments. Their bare shoulders, stomach, ankles, calves, and necks were blasphemy to the Victorian code of conduct. #SareeTwitter URLHERE"""
2, , , ,"""SUNDAY:  How does it work?  Jesus said ""love they neighbor as thyself"".   Yet many evangelists hate our immigrant neighbors, support trump, and claim to be great Christians.  How does that work?"""
2, , , ,"""Tbh, not really surprised that Yeng Constantino acted the way she did. For some reason, and I might have overgeneralized, “hard core Christians” or those belonging to her “flock” are always so self-righteous, always invoking the name of God but treating their brethren like shit"""
2, , , ,"""Lake Hillier on an island off the coast of Australia is a constant pink hue. The reason for the color is not fully understood, but it's believed it has to do with the presence of Dunaliella Salina microalgae. Unlike other colored lakes, it retains its color even when in a bottle. URLHERE"""
2, , , ,"""Democrats exposed again w/their racial divisiveness, fake racism, blaming Whites &amp; Pres. Trump!The Culprit Is A: AMER. LATINO/CUBAN, DEMOCRAT &amp; ANTI-TRUMP!TAGHERE claims was told ""Go back where you came from"", but at end of video back peddles!#IStandwithErica(1/2) URLHERE"""
2, , , ,"""TAGHERE was so inspired by your solo show. As long as you have no conflict of interest involving Kargman,  Kaplan, Brooks, and queer family incentivized efforts to falsely profile and sabotage my leaked hacked manuscript via Dropbox, I’d love to chat at some point."""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""Trump’s brand of insidious anti-semitism has roots in the feudal era. His weaponizing of Jewish trauma, however, is much more of a performance for his evangelical base than any Jew. They love Israel bc their cult believes the rapture begins when all us Jews go to Jerusalem to die"""
2, , , ,"""""We are Indians; we are migrants; we are mixed,"" Tony Joseph TAGHERE closes Dr TK Ramachandran Memorial Lecture at Kochi. Packed hall despite pouring rain. URLHERE"""
2, , , ,"""🧸THE HUGGER’S PINNED🧸🧸 Bisexual {No lean}🧸 Always DTF🧸 Switch🧸 No Limits🧸 NSFW🧸 DMs always open🧸 Match Description🧸 Selective🧸 Ships w. Chemistry🧸 Open Relationships Only🧸 Goal: 2’000 followersFollow, like and RT for the Queen of Hugs. URLHERE"""
2, , , ,"""#Bialystok #StrefaWolnaOdNienawisci #MarszRownosci #ENDviolence #LGBT #ARMYSloveLGBTWe have to do something about it... Please everyone URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""TAGHERE I was under  the impression  that there was no self  imposed   pressure  on the lesbian community   to keep the weight  down .Am I incorrect  ?Best wishes. Kindest  regards  .A.F."""
2, , , ,"""splatoon 2 be like"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Did you know the Lotto does not fund any charity that supports whites. So if Afriforum supports white charities because government refuses to, there is outrage? So should every charity that supports whites in their mix be stopped?"""
2, , , ,"""i’m so mad about how most of y’all on kpop twt don’t know this but hyunggu from pentagon wrote a song about a lesbian couple called ‘always difficult, always beautiful’ &amp; it’s helped so many people in so many different ways...he really is the bestest boy🥺 URLHERE"""
2, , , ,"""yall didnt want to talk about how queer coded boy meets evil is so im forcing you to engage in this discussion. that's what the law states"""
2, , , ,"""TAGHERE TAGHERE I don't support racist sexist fake christians"""
2, , , ,"""It’s absolutely sickening to find out that Georgia State Rep. Erica Thomas was lying when she said a racist white man told her to go back. Turns out the man wasn’t racist or even white. Stop using whites as your boogieman to push a hateful agenda, Democrats! #HateHoax"""
2, , , ,"""Batwoman isn't the first LGBT lead.That would be Sara Lance AKA White Canary, a bisexual character played by Caity Lotz, who's going into her fifth year of kicking butt on Legends of Tomorrow.Give her the respect she deserves."""
2, , , ,"""Which party founded the KKK, supported slavery, and opposed civil rights and giving blacks the vote? News flash: it isn't the Republican Party.TAGHERE takes to the streets to debunks some common myths about the history of the Democrats and Republicans. URLHERE"""
2, , , ,"""Exactly. Funny how that works? Except we (the real Jews) don't want to be used in their ugly racism. Value: None of us are free until ALL of us are free. URLHERE"""
2, , , ,"""I disagree with the heterosexual lifestyle. They shouldn't be allowed to marry or have kids"""
2, , , ,"""TAGHERE TAGHERE TAGHERE I'm Jewish. Why is religion synonomous with Evangelical Christians. Some are Muslim or Buddhist. Or other faiths. Some of us are social justice warriors. MLK Jr. was a Christian. Tolkein. C.S. Lewis. George Washington rarely missed church. Source: Doris Kearns Elliott."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Omar's continued Rhetoric &amp; her antisemitic statements against Jews &amp; supporting Hamas &amp; Hezbollah you have to wonder if she is really fueling these issues by supporting Extreme Islamist's. Omar is not helping her case on convincing that she says she as American as anyone else."""
2, , , ,"""ur boy a faggot"""
2, , , ,"""It’s absolutely sickening to find out that Georgia State Rep. Erica Thomas was lying when she said a racist white man told her to go back. Turns out the man wasn’t racist or even white. Stop using whites as your boogieman to push a hateful agenda, Democrats! #HateHoax"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Who said that! The fact that you dont advocate for a two state solution shows you’re part of the problem. All both sides want is peace! I’m happy you acknowledge Jews existed there. Why you don’t acknowledge that their state also has a right to exist in the same place baffles me!"""
2, , , ,"""Anthology of linked queer short fictions. Shared world. Full alphabet rep. Be it urban fantasy or superhero or magical realism, I’d be down for anything, really. A queer community web of crossing/interwoven lives. URLHERE"""
2, , , ,"""BLACK MEN!Its ok to be attracted to trans women. That does not make you gay or bisexual. They are women-thats the reason you’re attracted to them.And if you’re not comfortable with your sexuality then stay away from my sisters! STOP KILLING BLACK TRANS WOMEN. URLHERE"""
2, , , ,"""it's ok to be gayit's ok to be straightit's ok to be blackit's ok to be whiteit's ok to be lesbianit's ok to be bisexualit's ok to be religiousit's ok to be foreignbut it's never ok to hate on changes by xxxtentacion"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE I did not use that word ""hate"". You are a defender of whites. Blacks are in the powerless class and you are one of those that believe in loving whites out of power.Ohhh I see"""
2, , , ,"""Jess Guilbeaux on How Queer Eye Changed Her Life &amp;amp; the Road to Self Love, URLHERE"""
2, , , ,"""yall fucking stupid. a table is a fucking table. and not a chair. a bisexual woman is a fucking bisexual woman. and NOT A LESBIAN"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Sorry, Dems, Cubans can Be racist against blacks too.  Smdh"""
2, , , ,"""sorry if i sound bitter but people really gotta think up of new ways to be supportive about LGBT stuff without the whole annoying ""heck,, friendly reminder that? ur rad n valid??? and i would hold ur hand uwu"" because i feel like a fucking 2 year old reading those"""
2, , , ,"""TAGHERE TAGHERE TAGHERE What you don't realize is that this is how whites want you. Weak, powerless and BEGGING for their pity and help. You're hoping for a white savior to save you. No thanks."""
2, , , ,"""“Evil comes from a failure to think. It defies thought for as soon as thought tries to engage itself with evil and examine the premises and principles from which it originates, it is frustrated because it finds nothing there. That is the banality of evil.” Hannah Arendt URLHERE"""
2, , , ,"""i find it ridiculous boys really don't care how old the girl they're dating is but i know lgbt girls who are extremely careful not to date minors kahit 17 pa yan.boys say ""its just a year"" which is problematic. if it's just a year edi maghintay ka."""
2, , , ,"""Also, consider that Trump's using of antisemitism isn't meant to pander to Jews (except maybe Adelson) so much as to his Evangelical base, which cares for us only insofar as we are useful instruments for them and not for ourselves: URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Thanks to Palestinian Arabs, the number of wd be Jewish immigrants to Israel was reduced from ~7M to 1M. You see, the Palestinians reaped great benefits from the Holocaust and the British closure of the gates to Jews fleeing Hitler."""
2, , , ,"""Whites are being genocided from the land in #SouthAfrica The world does not care because they are the wrong colour. #plaasmoorde #katiehopkins WATCH these two beautiful men:  URLHERE"""
2, , , ,"""while each Queer Eye guy is an expert in his field, Bobby Berk deserves way more praise than he gets because in the second episode he! put! in! the! work! to make Wesley's home personally tailored to his physical disabilities AND wants in one (1) week— in this essay i will"""
2, , , ,"""TAGHERE I am proud that our president called her out. The House couldn't even reprimand her and call her out by name after her remarks toward the Jews and Israel.  American citizens are tired of our Two-tiered Juctice System.  Rules don't apply to Democrats. Only Republicans. URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""And we wonder why people hate Christians 🙄 I hate them too 💁🏽‍♀️🤦🏽‍♀️"""
2, , , ,"""OH MY! IT'S TIME FOR A RANDOM ART RAFFLE!!!✨How to join:-Follow + RT-Comment your sona/character's reference-Anthro characters only-TWO winners will be drawn! The first prize being a colored halfbody, and the second in B/WEnds 27 July URLHERE"""
2, , , ,"""TAGHERE If she drives she's a Van Dyke"""
2, , , ,"""TAGHERE Yet another ""penis 'fixes' being a lesbian"" trope this time with rape, incest, and overall fucked up shit"""
2, , , ,"""Is Donald Trump Really a Racist? You'll Love This Lady's Answer! How Many of You Americans gettin' Tired of Dems Pushing The RACE CARD For 2020? URLHERE Trump Has Created More Jobs For Blacks Where Obama Never Did. Black Unemployment Under Obama Doubled"""
2, , , ,"""TAGHERE 1/2 QUESTION:Does anyone know what the Quran says about Jews?Does Ilhan's clothing choice reflect her commitment to the Quran?Does she pray that the words of the Prophet Muhammad will be fulfilled?:""Judgment Day will not come before the Muslims fight the Jews..."""
2, , , ,"""Beyoncé: *Drops an afro pop album that Africans love* White Gays: Omg she’s flopping! The sales omg.It’s almost as if an album that celebrates blackness won’t sell in a majority white &amp; racist country that elected Trump. She could give less of a fuck about selling to whites. URLHERE"""
2, , , ,"""Good piece. But it leaves out that Trump accused the Squad of calling America “garbage” &amp; referring to “evil Jews.” This despicable lie was aired by news networks covering Trump’s rambling WH press availability. Some outlets noted it was untrue. Still, he got to put it into play. URLHERE"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""TAGHERE 😂 from the lesbian encounter yesterday to this today. You're certainly keeping the TL lively with these posts mate 👍"""
2, , , ,"""Revealing the CCP’s Conspiracy of Persecuting Christians Behind the Search for Relatives🔍 URLHERE URLHERE #Persecution #HumanRights #Freedom #Christian #WorshipGod #AlmightyGod #Church #Belief #HolySpirit URLHERE"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""The twofold track is clear. All direct references to Judaism tied to fawning praise of an increasingly illiberal nation-state. All indirect references are to (((coastal elites))) and (((cosmopolitans))) and (((liberal academics))) and the ubiquitous unseen puppetmaster. URLHERE"""
2, , , ,"""Jess Guilbeaux on How Queer Eye Changed Her Life &amp;amp; the Road to Self Love, URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""TAGHERE You mean like how the Democrats did after the anti-semite TAGHERE called Jews cockroaches? Because that is not even close. Nice try though. Keep going!"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""It’s absolutely sickening to find out that Georgia State Rep. Erica Thomas was lying when she said a racist white man told her to go back. Turns out the man wasn’t racist or even white. Stop using whites as your boogieman to push a hateful agenda, Democrats! #HateHoax"""
2, , , ,"""True Christians don’t...Defend white supremacistsDeny blatant acts of racismApologize for rape and sexual assaultDisregard the poorTurn away refugeesMake excuses for adulterersDefend extrajudicial murder by police &amp; excuse injusticeVote for pedophiles and rapists"""
2, , , ,"""The word “dyke” was a slur used by heterosexuals to degrade lesbian women. It was never meant to aim at a certain group of lesbians. Therefore fems, stems, studs, or no labels are also considered to be dykes. URLHERE"""
2, , , ,"""Omar and Tlaib will be allowed to visit IsraelAnd after they meet with the Arab members of the Israeli Parliament, they can meet with Jewish members of the Jordanian and Egyptian parliaments.Oppppsssss I forgot, there are no Jews there URLHERE"""
2, , , ,"""Lake Hillier on an island off the coast of Australia is a constant pink hue. The reason for the color is not fully understood, but it's believed it has to do with the presence of Dunaliella Salina microalgae. Unlike other colored lakes, it retains its color even when in a bottle. URLHERE"""
2, , , ,"""TAGHERE I am Jewish, I love Israel. You RT anti-Semite Katie Hopkins, call Nazis fine people, and hired Gorka. You don’t care if they’re anti-Semitic, you’re upset they’re anti-Trump. You’re causing more anti-Semitism. If you want to do Judaism and Israel a favor, never mention us again"""
2, , , ,"""Best Wiahes to TAGHERE for #Chandrayaan2 #GSLVMkIII. Proud Moment for all Indians. Jai Ho.Lunar Eclipse on 17th July 2019. URLHERE"""
2, , , ,"""Neo-traditionalist moralities in the USA are confined to the control of genitalia, women's bodies, &amp; maintaining racial hierarchies. Neo-trad Muslim &amp; Christian preachers are forming alliances with white supremacists simply because they share a common hatred for women/gays/Blacks"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""TAGHERE TAGHERE show me on the doll where the lesbian hurt you"""
2, , , ,"""Barbara Dickson speaks out on sexuality rumours: 'Oh Barbara's heterosexual again' URLHERE  URLHERE"""
2, , , ,"""A movie about the ballroom scene starring a cis heterosexual White boy. I would not like to see it. In fact, I won’t be. URLHERE"""
2, , , ,"""This is ENOUGH!!! There CANNOT BE other silence regarding the violence against #LGBT community in #Poland Europe MUST ACT NOW with economic sanctions till the ban from the Union if necessary. Launch with me the # #BoycottPoland against these shameful violences!!! URLHERE"""
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""TAGHERE TAGHERE Terrible. Of course (not trying to sound cynical), many blacks appear blindsided by something that they feel has gone away. Racism has been constant - don't let post-racial fool you. Evil is coming out of the closet - it may hibernate for a season."""
2, , , ,"""BLACK MEN!Its ok to be attracted to trans women. That does not make you gay or bisexual. They are women-thats the reason you’re attracted to them.And if you’re not comfortable with your sexuality then stay away from my sisters! STOP KILLING BLACK TRANS WOMEN. URLHERE"""
