index,compound,neg,neu,pos
2121,0.5707,0.115,0.632,0.253
2122,-0.7783,0.167,0.789,0.045
2123,-0.6124,0.154,0.846,0.0
2124,-0.9621,0.376,0.624,0.0
2125,-0.9343,0.287,0.658,0.054
2126,0.3818,0.0,0.833,0.167
2127,0.4404,0.0,0.633,0.367
2128,-0.6124,0.208,0.792,0.0
2129,0.0,0.0,1.0,0.0
2130,-0.4482,0.12,0.777,0.102
2131,-0.4404,0.312,0.465,0.223
2132,0.1411,0.058,0.873,0.069
2133,-0.3447,0.135,0.865,0.0
2134,0.8074,0.078,0.745,0.177
2135,0.7177,0.0,0.715,0.285
2136,0.5574,0.0,0.769,0.231
2137,0.4404,0.0,0.674,0.326
2138,0.3612,0.0,0.706,0.294
2139,0.9493,0.0,0.711,0.289
2140,0.0,0.0,1.0,0.0
2141,-0.4883,0.165,0.756,0.079
2142,0.9072,0.047,0.712,0.24
2143,0.3892,0.0,0.807,0.193
2144,0.4404,0.0,0.633,0.367
2145,0.8658,0.0,0.65,0.35
2146,0.0,0.0,1.0,0.0
2147,-0.4767,0.084,0.916,0.0
2148,-0.9485,0.392,0.509,0.098
2149,-0.9062,0.283,0.633,0.084
2150,-0.7783,0.199,0.734,0.068
2151,0.5267,0.0,0.815,0.185
2152,-0.8176,0.373,0.453,0.173
2153,0.6486,0.0,0.583,0.417
2154,0.0,0.0,1.0,0.0
2155,0.0701,0.194,0.591,0.214
2156,0.784,0.0,0.853,0.147
2157,-0.0757,0.16,0.689,0.152
2158,0.5574,0.059,0.814,0.127
2159,-0.2254,0.28,0.496,0.225
2160,-0.4767,0.256,0.744,0.0
2161,-0.7065,0.273,0.655,0.072
2162,-0.7443,0.235,0.711,0.054
2163,0.2023,0.0,0.935,0.065
2164,0.5251,0.16,0.644,0.197
2165,-0.8492,0.196,0.78,0.024
2166,-0.3818,0.167,0.833,0.0
2167,-0.926,0.299,0.672,0.028
2168,0.7556,0.0,0.789,0.211
2169,0.4194,0.038,0.86,0.102
2170,0.6369,0.0,0.417,0.583
2171,-0.7224,0.206,0.665,0.129
2172,0.7096,0.059,0.724,0.217
2173,-0.836,0.888,0.112,0.0
2174,0.0,0.0,1.0,0.0
2175,-0.7569,0.162,0.754,0.083
2176,-0.9456,0.364,0.574,0.062
2177,0.0772,0.064,0.829,0.108
2178,0.5267,0.115,0.712,0.174
2179,0.0,0.0,1.0,0.0
2180,-0.4767,0.756,0.244,0.0
2181,0.4588,0.175,0.589,0.236
2182,-0.0258,0.093,0.819,0.089
2183,-0.5574,0.101,0.899,0.0
2184,-0.0258,0.119,0.766,0.115
2185,0.6075,0.056,0.797,0.148
2186,0.5423,0.096,0.655,0.249
2187,0.0,0.0,1.0,0.0
2188,-0.2732,0.208,0.792,0.0
2189,-0.4199,0.109,0.837,0.054
2190,-0.128,0.116,0.791,0.093
2191,0.4939,0.0,0.789,0.211
2192,-0.1531,0.119,0.782,0.099
2193,-0.4767,0.383,0.617,0.0
2194,0.1779,0.0,0.866,0.134
2195,-0.5719,0.236,0.764,0.0
2196,0.0,0.0,1.0,0.0
2197,0.1521,0.134,0.718,0.148
2198,-0.6369,0.202,0.725,0.072
2199,-0.2263,0.14,0.776,0.084
2200,0.5106,0.0,0.798,0.202
2201,-0.4939,0.096,0.904,0.0
2202,-0.7858,0.235,0.613,0.152
2203,-0.8271,0.212,0.741,0.047
2204,-0.0966,0.064,0.878,0.057
2205,-0.9141,0.231,0.729,0.04
2206,-0.9702,0.411,0.525,0.064
2207,0.7329,0.067,0.731,0.202
2208,-0.6124,0.129,0.871,0.0
2209,-0.5106,0.126,0.812,0.062
2210,-0.3182,0.091,0.909,0.0
2211,0.7021,0.07,0.724,0.206
2212,-0.4881,0.188,0.693,0.119
2213,-0.7137,0.157,0.796,0.047
2214,0.0,0.0,1.0,0.0
2215,0.0,0.0,1.0,0.0
2216,-0.8767,0.245,0.704,0.051
2217,-0.2014,0.076,0.888,0.037
2218,0.3612,0.0,0.949,0.051
2219,-0.6688,0.163,0.741,0.096
2220,0.1531,0.165,0.638,0.197
2221,0.7845,0.0,0.743,0.257
2222,-0.8225,0.236,0.633,0.131
2223,0.0,0.0,1.0,0.0
2224,-0.9806,0.386,0.614,0.0
2225,-0.6199,0.123,0.877,0.0
2226,0.7964,0.0,0.426,0.574
2227,-0.9001,0.239,0.761,0.0
2228,-0.2374,0.136,0.727,0.137
2229,-0.8074,0.386,0.522,0.092
2230,-0.7579,0.419,0.581,0.0
2231,0.7311,0.0,0.809,0.191
2232,0.8309,0.117,0.651,0.232
2233,-0.9264,0.274,0.683,0.043
2234,0.8957,0.0,0.791,0.209
2235,-0.6517,0.148,0.801,0.051
2236,-0.5423,0.179,0.708,0.114
2237,-0.85,0.214,0.786,0.0
2238,0.0,0.0,1.0,0.0
2239,-0.4404,0.217,0.674,0.109
2240,-0.4767,0.383,0.617,0.0
2241,0.2023,0.069,0.823,0.108
2242,0.7096,0.0,0.459,0.541
2243,-0.25,0.101,0.799,0.101
2244,0.3848,0.152,0.625,0.224
2245,0.8507,0.058,0.711,0.231
2246,-0.7906,0.143,0.857,0.0
2247,0.6597,0.0,0.843,0.157
2248,-0.3818,0.071,0.894,0.034
2249,0.8481,0.091,0.648,0.261
2250,-0.9753,0.446,0.516,0.039
2251,0.3612,0.048,0.815,0.137
2252,-0.3134,0.112,0.888,0.0
2253,-0.25,0.105,0.822,0.072
2254,0.0,0.0,1.0,0.0
2255,-0.826,0.303,0.697,0.0
2256,-0.5719,0.381,0.619,0.0
2257,0.0,0.0,1.0,0.0
2258,0.2023,0.25,0.431,0.319
2259,-0.7797,0.281,0.719,0.0
2260,0.0,0.0,1.0,0.0
2261,0.5106,0.099,0.734,0.167
2262,-0.3612,0.2,0.655,0.145
2263,-0.9495,0.327,0.628,0.045
2264,-0.1007,0.071,0.87,0.059
2265,-0.7859,0.379,0.621,0.0
2266,-0.8176,0.214,0.738,0.048
2267,0.34,0.173,0.609,0.218
2268,-0.9537,0.355,0.615,0.031
2269,0.0,0.0,1.0,0.0
2270,-0.56,0.178,0.717,0.106
2271,0.8885,0.034,0.734,0.232
2272,-0.4588,0.111,0.889,0.0
2273,-0.3947,0.088,0.912,0.0
2274,-0.6249,0.17,0.757,0.073
2275,0.7088,0.038,0.825,0.137
2276,-0.5994,0.133,0.867,0.0
2277,-0.4767,0.508,0.492,0.0
2278,-0.1013,0.176,0.671,0.153
2279,-0.7784,0.374,0.524,0.101
2280,0.7003,0.0,0.791,0.209
2281,0.7845,0.08,0.695,0.225
2282,-0.7351,0.243,0.66,0.097
2283,0.6597,0.0,0.787,0.213
2284,-0.5994,0.157,0.843,0.0
2285,-0.296,0.078,0.922,0.0
2286,-0.2746,0.165,0.703,0.131
2287,-0.5857,0.193,0.671,0.136
2288,-0.4655,0.114,0.853,0.032
2289,-0.4404,0.492,0.508,0.0
2290,0.0772,0.08,0.831,0.09
2291,0.9076,0.042,0.646,0.312
2292,0.5696,0.076,0.726,0.198
2293,0.7184,0.0,0.85,0.15
2294,0.7506,0.0,0.796,0.204
2295,-0.5983,0.327,0.673,0.0
2296,-0.5204,0.127,0.825,0.048
2297,-0.7184,0.113,0.887,0.0
2298,0.9228,0.0,0.679,0.321
2299,0.6124,0.0,0.904,0.096
2300,-0.8402,0.17,0.83,0.0
2301,0.0772,0.196,0.6,0.203
2302,-0.4215,0.102,0.842,0.056
2303,0.342,0.058,0.834,0.107
2304,0.7096,0.0,0.699,0.301
2305,-0.7117,0.169,0.831,0.0
2306,-0.34,0.222,0.567,0.212
2307,-0.9841,0.48,0.492,0.029
2308,-0.8587,0.247,0.662,0.091
2309,-0.7184,0.122,0.878,0.0
2310,-0.967,0.376,0.555,0.069
2311,0.6597,0.0,0.866,0.134
2312,-0.9597,0.348,0.597,0.055
2313,-0.2023,0.369,0.357,0.274
2314,-0.6808,0.233,0.685,0.082
2315,-0.9358,0.287,0.713,0.0
2316,0.0,0.0,1.0,0.0
2317,-0.8957,0.323,0.564,0.113
2318,0.7501,0.0,0.697,0.303
2319,-0.3939,0.178,0.681,0.141
2320,-0.7783,0.12,0.88,0.0
2321,0.1883,0.242,0.46,0.299
2322,-0.4019,0.052,0.948,0.0
2323,-0.4019,0.108,0.831,0.061
2324,-0.7184,0.18,0.764,0.057
2325,0.6049,0.077,0.713,0.21
2326,0.9022,0.0,0.698,0.302
2327,-0.3818,0.178,0.822,0.0
2328,-0.6597,0.243,0.587,0.169
2329,-0.8658,0.447,0.553,0.0
2330,-0.4215,0.228,0.599,0.174
2331,-0.802,0.539,0.461,0.0
2332,-0.9331,0.326,0.637,0.037
2333,-0.743,0.237,0.654,0.108
2334,0.0,0.0,1.0,0.0
2335,0.0,0.0,1.0,0.0
2336,0.4019,0.0,0.895,0.105
2337,-0.8126,0.204,0.709,0.087
2338,-0.3182,0.118,0.809,0.073
2339,0.4019,0.0,0.876,0.124
2340,-0.1511,0.069,0.877,0.055
2341,0.5514,0.0,0.868,0.132
2342,-0.5423,0.333,0.667,0.0
2343,0.0,0.0,1.0,0.0
2344,-0.891,0.335,0.665,0.0
2345,0.681,0.055,0.778,0.167
2346,-0.9822,0.422,0.535,0.043
2347,-0.5622,0.421,0.579,0.0
2348,-0.788,0.25,0.633,0.117
2349,-0.7351,0.674,0.326,0.0
2350,-0.6597,0.306,0.694,0.0
2351,-0.6705,0.31,0.69,0.0
2352,-0.6269,0.121,0.879,0.0
2353,-0.9601,0.337,0.663,0.0
2354,-0.8402,0.186,0.784,0.029
2355,-0.8813,0.331,0.564,0.105
2356,0.0,0.0,1.0,0.0
2357,-0.4767,0.128,0.8,0.072
2358,-0.891,0.241,0.706,0.053
2359,0.5709,0.231,0.28,0.489
2360,-0.9538,0.3,0.7,0.0
2361,0.3976,0.072,0.801,0.127
2362,-0.7184,0.545,0.455,0.0
2363,-0.7227,0.172,0.779,0.048
2364,0.5423,0.0,0.867,0.133
2365,-0.8176,0.165,0.835,0.0
2366,-0.296,0.113,0.804,0.083
2367,-0.6901,0.343,0.657,0.0
2368,-0.9378,0.319,0.565,0.116
2369,-0.6087,0.498,0.502,0.0
2370,-0.7351,0.234,0.728,0.038
2371,-0.9327,0.271,0.729,0.0
2372,0.2247,0.046,0.891,0.062
2373,-0.9327,0.34,0.584,0.076
2374,-0.8979,0.365,0.635,0.0
2375,-0.1531,0.121,0.781,0.098
2376,-0.8519,0.201,0.799,0.0
2377,-0.5106,0.196,0.727,0.076
2378,-0.6597,0.524,0.476,0.0
2379,-0.945,0.316,0.684,0.0
2380,0.3565,0.082,0.737,0.181
2381,-0.8588,0.576,0.424,0.0
2382,-0.4767,0.086,0.914,0.0
2383,0.0,0.0,1.0,0.0
2384,0.5719,0.0,0.709,0.291
2385,-0.9512,0.402,0.476,0.121
2386,-0.9218,0.277,0.65,0.073
2387,0.0624,0.048,0.898,0.053
2388,-0.1531,0.071,0.929,0.0
2389,0.5093,0.052,0.79,0.158
2390,-0.9721,0.406,0.533,0.06
2391,-0.2023,0.062,0.938,0.0
2392,0.2263,0.067,0.819,0.113
2393,-0.3818,0.12,0.818,0.061
2394,0.5719,0.0,0.879,0.121
2395,-0.9323,0.433,0.567,0.0
2396,-0.9607,0.319,0.622,0.06
2397,-0.5204,0.097,0.854,0.049
2398,-0.7787,0.247,0.688,0.065
2399,-0.9729,0.443,0.557,0.0
2400,0.0772,0.1,0.793,0.107
2401,-0.6908,0.273,0.627,0.1
2402,0.4588,0.09,0.768,0.142
2403,0.5803,0.0,0.923,0.077
2404,0.6704,0.038,0.828,0.134
2405,0.6416,0.051,0.783,0.166
2406,0.0,0.0,1.0,0.0
2407,-0.765,0.257,0.652,0.091
2408,0.1027,0.114,0.69,0.197
2409,0.5984,0.0,0.86,0.14
2410,-0.6908,0.195,0.706,0.099
2411,-0.6858,0.217,0.642,0.142
2412,-0.9758,0.397,0.514,0.09
2413,-0.4767,0.223,0.662,0.115
2414,-0.8829,0.483,0.517,0.0
2415,0.8141,0.101,0.561,0.338
2416,-0.7964,0.253,0.637,0.11
2417,0.2942,0.067,0.814,0.119
2418,0.5484,0.0,0.91,0.09
2419,0.0516,0.103,0.789,0.107
2420,0.4359,0.111,0.685,0.205
2421,0.0,0.0,1.0,0.0
2422,-0.2942,0.211,0.604,0.185
2423,-0.9859,0.475,0.525,0.0
2424,-0.1779,0.192,0.656,0.152
2425,0.3133,0.031,0.88,0.088
2426,-0.918,0.245,0.685,0.07
2427,-0.4753,0.218,0.688,0.093
2428,0.1154,0.116,0.748,0.135
2429,0.8316,0.0,0.833,0.167
2430,-0.0772,0.111,0.825,0.064
2431,-0.802,0.143,0.857,0.0
2432,-0.3612,0.219,0.662,0.119
2433,-0.7579,0.23,0.688,0.083
2434,0.8603,0.135,0.494,0.371
2435,0.25,0.0,0.818,0.182
2436,-0.5423,0.171,0.829,0.0
2437,-0.5106,0.067,0.933,0.0
2438,0.5994,0.062,0.765,0.173
2439,-0.5466,0.159,0.773,0.067
2440,0.0,0.143,0.682,0.175
2441,-0.9172,0.263,0.707,0.029
2442,-0.4847,0.512,0.488,0.0
2443,-0.6486,0.346,0.654,0.0
2444,0.1531,0.096,0.779,0.125
2445,-0.913,0.272,0.683,0.045
2446,0.7367,0.074,0.72,0.206
2447,-0.2023,0.142,0.73,0.128
2448,-0.6227,0.136,0.798,0.066
2449,-0.9231,0.304,0.563,0.132
2450,-0.901,0.284,0.688,0.028
2451,-0.0772,0.124,0.766,0.11
2452,-0.5667,0.106,0.859,0.035
2453,0.8117,0.0,0.79,0.21
2454,-0.6038,0.122,0.811,0.067
2455,-0.8131,0.166,0.795,0.039
2456,0.4391,0.0,0.818,0.182
2457,0.5859,0.0,0.844,0.156
2458,0.3612,0.0,0.667,0.333
2459,-0.7906,0.135,0.865,0.0
2460,0.6808,0.058,0.737,0.205
2461,-0.4215,0.081,0.878,0.041
2462,-0.7506,0.865,0.135,0.0
2463,-0.9716,0.392,0.519,0.089
2464,0.4939,0.116,0.698,0.186
2465,0.6697,0.0,0.889,0.111
2466,0.0,0.0,1.0,0.0
2467,-0.7003,0.214,0.696,0.09
2468,0.0,0.0,1.0,0.0
2469,-0.8553,0.259,0.741,0.0
2470,-0.8807,0.282,0.718,0.0
2471,-0.8577,0.234,0.766,0.0
2472,-0.6331,0.141,0.797,0.062
2473,-0.9237,0.288,0.712,0.0
2474,0.7424,0.0,0.835,0.165
2475,-0.6705,0.529,0.471,0.0
2476,-0.8847,0.231,0.701,0.067
2477,0.9081,0.0,0.772,0.228
2478,0.4997,0.119,0.627,0.254
2479,0.296,0.0,0.891,0.109
2480,0.0,0.0,1.0,0.0
2481,-0.9296,0.326,0.502,0.173
2482,-0.875,0.25,0.684,0.065
2483,0.0,0.0,1.0,0.0
2484,-0.8934,0.305,0.695,0.0
2485,0.4404,0.0,0.905,0.095
2486,-0.8175,0.223,0.744,0.032
2487,-0.5587,0.166,0.718,0.116
2488,-0.0387,0.079,0.848,0.073
2489,0.7269,0.052,0.819,0.128
2490,-0.4767,0.437,0.563,0.0
2491,0.4404,0.0,0.942,0.058
2492,-0.9892,0.48,0.52,0.0
2493,-0.9872,0.5,0.447,0.053
2494,-0.7469,0.264,0.644,0.092
2495,-0.6369,0.198,0.714,0.087
2496,-0.1779,0.061,0.893,0.046
2497,-0.6369,0.166,0.751,0.083
2498,0.7461,0.0,0.75,0.25
2499,-0.8832,0.214,0.726,0.06
2500,0.3995,0.069,0.808,0.123
2501,-0.9875,0.526,0.454,0.02
2502,-0.5076,0.273,0.619,0.107
2503,-0.4767,0.067,0.933,0.0
2504,0.0,0.0,1.0,0.0
2505,-0.8591,0.247,0.753,0.0
2506,0.0,0.0,1.0,0.0
2507,-0.296,0.136,0.864,0.0
2508,-0.7964,0.215,0.785,0.0
2509,-0.4937,0.677,0.323,0.0
2510,0.0,0.0,1.0,0.0
2511,-0.8141,0.244,0.695,0.062
2512,-0.9022,0.581,0.419,0.0
2513,-0.4019,0.088,0.858,0.055
2514,-0.6597,0.155,0.784,0.061
2515,0.34,0.069,0.808,0.123
2516,0.743,0.0,0.868,0.132
2517,-0.9766,0.39,0.61,0.0
2518,-0.1779,0.15,0.73,0.12
2519,0.3612,0.0,0.783,0.217
2520,-0.7269,0.156,0.844,0.0
2521,-0.6249,0.103,0.875,0.022
2522,-0.9612,0.392,0.528,0.08
2523,-0.8242,0.174,0.768,0.057
2524,-0.7003,0.11,0.857,0.034
2525,0.3578,0.16,0.62,0.22
2526,-0.6908,0.129,0.81,0.061
2527,-0.8555,0.265,0.682,0.053
2528,-0.8555,0.296,0.642,0.061
2529,-0.9114,0.351,0.573,0.076
2530,0.6551,0.0,0.874,0.126
2531,-0.4402,0.068,0.801,0.131
2532,0.3612,0.056,0.827,0.117
2533,-0.296,0.051,0.949,0.0
2534,0.0,0.0,1.0,0.0
2535,0.0258,0.081,0.81,0.109
2536,-0.9724,0.35,0.588,0.062
2537,0.0772,0.0,0.929,0.071
2538,-0.8779,0.19,0.81,0.0
2539,-0.5267,0.255,0.511,0.234
2540,0.0772,0.041,0.912,0.047
2541,0.7712,0.0,0.836,0.164
2542,0.4367,0.074,0.76,0.166
2543,0.95,0.0,0.675,0.325
2544,0.4404,0.066,0.781,0.153
2545,0.0,0.0,1.0,0.0
2546,0.0772,0.086,0.817,0.097
2547,-0.8475,0.191,0.809,0.0
2548,-0.6808,0.183,0.75,0.067
2549,0.4404,0.0,0.903,0.097
2550,-0.0129,0.105,0.771,0.123
2551,-0.631,0.094,0.906,0.0
2552,-0.9781,0.408,0.592,0.0
2553,-0.6597,0.423,0.577,0.0
2554,0.0,0.0,1.0,0.0
2555,-0.9348,0.286,0.638,0.076
2556,0.9521,0.0,0.227,0.773
2557,0.3254,0.132,0.673,0.195
2558,-0.2732,0.149,0.851,0.0
2559,0.0,0.0,1.0,0.0
2560,-0.8126,0.291,0.64,0.069
2561,0.0,0.085,0.811,0.104
2562,0.6798,0.081,0.738,0.181
2563,-0.836,0.798,0.202,0.0
2564,-0.2732,0.214,0.636,0.15
2565,0.3612,0.0,0.95,0.05
2566,-0.8176,0.459,0.541,0.0
2567,0.0,0.0,1.0,0.0
2568,0.8714,0.032,0.761,0.207
2569,0.4019,0.06,0.815,0.125
2570,0.4561,0.069,0.805,0.126
2571,-0.9322,0.341,0.611,0.048
2572,0.3459,0.038,0.895,0.067
2573,-0.8331,0.203,0.755,0.043
2574,0.128,0.106,0.761,0.133
2575,0.0258,0.0,0.973,0.027
2576,-0.9485,0.464,0.536,0.0
2577,-0.9012,0.327,0.54,0.133
2578,0.0,0.0,1.0,0.0
2579,-0.7276,0.299,0.609,0.092
2580,0.0,0.0,1.0,0.0
2581,-0.0941,0.213,0.609,0.178
2582,-0.7618,0.234,0.704,0.063
2583,0.4104,0.119,0.72,0.161
2584,0.926,0.0,0.743,0.257
2585,-0.9273,0.249,0.751,0.0
2586,-0.5106,0.263,0.607,0.13
2587,-0.3182,0.149,0.712,0.139
2588,-0.552,0.224,0.679,0.097
2589,-0.872,0.832,0.168,0.0
2590,-0.9357,0.383,0.617,0.0
2591,-0.891,0.198,0.802,0.0
2592,-0.9683,0.383,0.617,0.0
2593,0.8176,0.0,0.86,0.14
2594,-0.9766,0.41,0.571,0.019
2595,-0.8299,0.269,0.669,0.062
2596,0.8658,0.0,0.573,0.427
2597,-0.3595,0.168,0.671,0.161
2598,-0.9001,0.205,0.758,0.037
2599,-0.9578,0.304,0.696,0.0
2600,-0.1068,0.101,0.814,0.085
2601,-0.34,0.545,0.455,0.0
2602,-0.3595,0.238,0.762,0.0
2603,0.0,0.0,1.0,0.0
2604,0.0,0.0,1.0,0.0
2605,0.0,0.0,1.0,0.0
2606,-0.5719,0.196,0.69,0.114
2607,-0.847,0.251,0.631,0.119
2608,-0.0516,0.05,0.95,0.0
